Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2759,8310,819,1118847809900,40.294,914.518,6451763.093,1872723.443,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.49,8.9,us-101,1118847809.9,2753.0,44.490999999999985,4.97,0.03000000000000025,8.898199999999997,1483.0333333333206,False,False,False,False,959.009,False,near_collision,-44.490999999999985
2761,8310,797,1118847809900,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847809.9,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,959.009,False,near_collision,-56.14300000000003
2762,8310,964,1118847809900,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",29.95,"9,999.99",us-101,1118847809.9,2758.0,29.951999999999998,5.03,-5.03,,inf,False,False,False,False,959.009,False,near_collision,-93.62900000000002
2763,8310,759,1118847809900,51.996,907.215,6451749.667,1872719.619,13.5,6.9,2,5.24,2.83,5,,,,,,,"2,754","2,775",33.2,6.34,us-101,1118847809.9,2754.0,33.19999999999993,5.38,-0.13999999999999968,6.335877862595407,inf,False,False,False,False,959.009,False,near_collision,-51.79399999999998
2764,8310,821,1118847809900,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847809.9,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,959.009,False,near_collision,2.143000000000029
2768,8310,827,1118847809900,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847809.9,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,959.009,False,near_collision,-76.66100000000006
2775,8310,767,1118847809900,51.399,869.729,6451721.927,1872744.816,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",37.49,7.5,us-101,1118847809.9,2763.0,37.48599999999999,5.24,-0.2400000000000002,7.497199999999998,inf,False,False,False,False,959.009,False,near_collision,-89.27999999999997
2778,8310,804,1118847809900,29.509,939.63,6451789.129,1872715.101,14.5,6.4,2,4.62,-4.42,3,,,,,,,"2,764","2,779",21.52,4.66,us-101,1118847809.9,2764.0,21.522000000000048,0.0,4.62,4.658441558441568,4.658441558441568,False,True,False,False,959.009,False,near_collision,-19.37900000000002
2779,8310,796,1118847809900,29.259,909.601,6451766.628,1872734.992,14.5,5.4,2,4.88,1.6,3,,,,,,,"2,778","2,795",30.03,6.15,us-101,1118847809.9,2778.0,30.028999999999996,4.62,0.2599999999999998,6.153483606557376,115.49615384615393,False,False,False,False,959.009,False,near_collision,-49.408000000000015
2785,8310,850,1118847809900,40.34,883.763,6451739.768,1872743.85,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847809.9,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,959.009,False,near_collision,-75.24599999999998
2795,8310,780,1118847809900,26.384,878.292,6451745.014,1872757.823,12.5,6.5,2,8.75,-11.2,3,,,,,,,"2,779","2,794",31.31,3.58,us-101,1118847809.9,2779.0,31.30899999999997,4.88,3.87,3.5781714285714252,8.090180878552964,False,True,False,False,959.009,False,near_collision,-80.71699999999998
2734,8311,864,1118847810000,7.256,972.25,6451828.347,1872710.495,13.0,5.4,2,14.33,-4.15,1,,,,,,,"2,728","2,758",61.45,4.29,us-101,1118847810.0,,,,,,inf,False,True,False,False,959.492,False,near_collision,12.758000000000038
2741,8311,809,1118847810000,18.696,998.598,6451840.703,1872684.594,14.5,5.9,2,4.12,0.0,2,,,,,,,"2,730","2,749",17.65,4.28,us-101,1118847810.0,,,,,,inf,False,False,False,False,959.492,False,near_collision,39.105999999999995
2745,8311,639,1118847810000,46.534,984.697,6451811.965,1872672.692,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",24.95,1.76,us-101,1118847810.0,,,,,,inf,False,False,False,False,959.492,False,near_collision,25.20500000000004
2749,8311,808,1118847810000,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",45.86,"9,999.99",us-101,1118847810.0,2741.0,45.86399999999992,4.12,-4.12,,inf,False,False,False,False,959.492,False,near_collision,-6.7579999999999245
2752,8311,817,1118847810000,30.066,994.689,6451826.045,1872682.273,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.06,"9,999.99",us-101,1118847810.0,,,,,,inf,False,False,False,False,959.492,False,near_collision,35.197
2753,8311,815,1118847810000,41.172,959.492,6451796.475,1872693.262,15.5,5.4,2,5.1,2.04,4,,,,,,,"2,748","2,759",74.66,14.64,us-101,1118847810.0,,,,,,inf,False,False,False,False,959.492,True,near_collision,0.0
2754,8311,765,1118847810000,50.253,940.959,6451776.51,1872698.585,15.0,4.9,2,5.91,6.66,5,,,,,,,"2,745","2,763",43.74,7.4,us-101,1118847810.0,2745.0,43.738000000000056,14.15,-8.24,7.40067681895094,inf,False,False,False,False,959.492,False,near_collision,-18.533000000000015
2755,8311,812,1118847810000,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847810.0,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,959.492,False,near_collision,-37.27999999999997
2758,8311,986,1118847810000,7.213,895.836,6451770.712,1872760.75,16.5,5.4,2,5.02,-0.25,1,,,,,,,"2,734","2,762",76.41,15.22,us-101,1118847810.0,2734.0,76.41399999999999,14.33,-9.31,15.221912350597607,inf,False,False,False,False,959.492,False,near_collision,-63.65599999999995
2759,8311,819,1118847810000,40.298,915.018,6451763.468,1872723.112,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.47,8.89,us-101,1118847810.0,2753.0,44.47399999999993,5.1,-0.09999999999999964,8.894799999999986,inf,False,False,False,False,959.492,False,near_collision,-44.47399999999993
2761,8311,797,1118847810000,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.0,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,959.492,False,near_collision,-56.625999999999976
2762,8311,964,1118847810000,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",30.46,"9,999.99",us-101,1118847810.0,2758.0,30.456000000000017,5.02,-5.02,,inf,False,False,False,False,959.492,False,near_collision,-94.11199999999997
2763,8311,759,1118847810000,51.956,907.727,6451750.103,1872719.288,13.5,6.9,2,5.73,6.59,5,,,,,,,"2,754","2,775",33.23,5.8,us-101,1118847810.0,2754.0,33.23199999999997,5.91,-0.17999999999999972,5.7996509598603785,inf,False,False,False,False,959.492,False,near_collision,-51.764999999999986
2764,8311,821,1118847810000,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847810.0,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,959.492,False,near_collision,1.6600000000000819
2768,8311,827,1118847810000,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.0,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,959.492,False,near_collision,-77.144
2775,8311,767,1118847810000,51.4,870.229,6451722.301,1872744.485,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",37.5,7.5,us-101,1118847810.0,2763.0,37.497999999999934,5.73,-0.7300000000000004,7.499599999999987,inf,False,False,False,False,959.492,False,near_collision,-89.26299999999992
2778,8311,804,1118847810000,29.529,940.087,6451789.458,1872714.789,14.5,6.4,2,4.08,-6.84,3,,,,,,,"2,764","2,779",21.07,5.16,us-101,1118847810.0,2764.0,21.065000000000055,0.0,4.08,5.162990196078445,5.162990196078445,False,True,False,False,959.492,False,near_collision,-19.404999999999973
2779,8311,796,1118847810000,29.263,910.107,6451767.003,1872734.66,14.5,5.4,2,4.99,0.26,3,,,,,,,"2,778","2,795",29.98,6.01,us-101,1118847810.0,2778.0,29.980000000000018,4.08,0.9100000000000001,6.008016032064131,32.94505494505496,False,False,False,False,959.492,False,near_collision,-49.38499999999999
2785,8311,850,1118847810000,40.341,884.263,6451740.143,1872743.519,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.0,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,959.492,False,near_collision,-75.22899999999993
2795,8311,780,1118847810000,26.285,879.052,6451745.661,1872757.386,12.5,6.5,2,6.31,-11.2,3,,,,,,,"2,779","2,794",31.06,4.92,us-101,1118847810.0,2779.0,31.05499999999995,4.99,1.3199999999999994,4.9215530903327975,23.526515151515124,False,True,False,False,959.492,False,near_collision,-80.43999999999994
2734,8312,864,1118847810100,7.195,973.66,6451829.445,1872709.621,13.0,5.4,2,13.96,-3.51,1,,,,,,,"2,728","2,758",61.54,4.41,us-101,1118847810.1,,,,,,inf,False,True,False,False,959.985,False,near_collision,13.674999999999955
2741,8312,809,1118847810100,18.696,999.009,6451841.013,1872684.323,14.5,5.9,2,4.12,0.0,2,,,,,,,"2,730","2,749",18.75,4.55,us-101,1118847810.1,,,,,,inf,False,False,False,False,959.985,False,near_collision,39.024
2745,8312,639,1118847810100,46.463,986.113,6451813.08,1872671.817,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",25.0,1.77,us-101,1118847810.1,,,,,,inf,False,False,False,False,959.985,False,near_collision,26.128000000000043
2749,8312,808,1118847810100,19.117,952.734,6451805.801,1872714.378,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",46.28,"9,999.99",us-101,1118847810.1,2741.0,46.27499999999998,4.12,-4.12,,inf,False,False,False,False,959.985,False,near_collision,-7.250999999999976
2752,8312,817,1118847810100,30.067,994.689,6451826.192,1872682.144,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.34,"9,999.99",us-101,1118847810.1,,,,,,inf,False,False,False,False,959.985,False,near_collision,34.70399999999995
2753,8312,815,1118847810100,41.175,959.985,6451796.828,1872692.951,15.5,5.4,2,5.53,6.27,4,,,,,,,"2,748","2,759",76.16,13.77,us-101,1118847810.1,,,,,,inf,False,False,False,False,959.985,True,near_collision,0.0
2754,8312,765,1118847810100,50.258,941.58,6451776.977,1872698.172,15.0,4.9,2,6.57,6.96,5,,,,,,,"2,745","2,763",44.53,6.78,us-101,1118847810.1,2745.0,44.533000000000015,14.15,-7.58,6.778234398782346,inf,False,False,False,False,959.985,False,near_collision,-18.404999999999973
2755,8312,812,1118847810100,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847810.1,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,959.985,False,near_collision,-37.773000000000025
2758,8312,986,1118847810100,7.214,896.335,6451771.087,1872760.419,16.5,5.4,2,5.0,0.0,1,,,,,,,"2,734","2,762",77.32,15.46,us-101,1118847810.1,2734.0,77.32499999999993,13.96,-8.96,15.464999999999986,inf,False,False,False,False,959.985,False,near_collision,-63.64999999999998
2759,8312,819,1118847810100,40.302,915.518,6451763.843,1872722.781,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.47,8.89,us-101,1118847810.1,2753.0,44.466999999999985,5.53,-0.5300000000000002,8.893399999999996,inf,False,False,False,False,959.985,False,near_collision,-44.466999999999985
2761,8312,797,1118847810100,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.1,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,959.985,False,near_collision,-57.11900000000003
2762,8312,964,1118847810100,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",30.96,"9,999.99",us-101,1118847810.1,2758.0,30.95500000000004,5.0,-5.0,,inf,False,False,False,False,959.985,False,near_collision,-94.60500000000002
2763,8312,759,1118847810100,51.935,908.307,6451750.624,1872718.857,13.5,6.9,2,6.68,11.2,5,,,,,,,"2,754","2,775",33.27,4.98,us-101,1118847810.1,2754.0,33.273000000000025,6.57,0.10999999999999943,4.9809880239521,302.48181818181996,False,False,False,False,959.985,False,near_collision,-51.678
2764,8312,821,1118847810100,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847810.1,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,959.985,False,near_collision,1.16700000000003
2768,8312,827,1118847810100,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.1,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,959.985,False,near_collision,-77.63700000000006
2775,8312,767,1118847810100,51.401,870.729,6451722.676,1872744.154,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",37.58,7.52,us-101,1118847810.1,2763.0,37.577999999999975,6.68,-1.6799999999999997,7.515599999999995,inf,False,False,False,False,959.985,False,near_collision,-89.25599999999997
2778,8312,804,1118847810100,29.532,940.462,6451789.74,1872714.539,14.5,6.4,2,3.42,-6.84,3,,,,,,,"2,764","2,779",20.69,6.05,us-101,1118847810.1,2764.0,20.690000000000055,0.0,3.42,6.049707602339198,6.049707602339198,False,True,False,False,959.985,False,near_collision,-19.523000000000025
2779,8312,796,1118847810100,29.267,910.609,6451767.378,1872734.329,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",29.85,5.97,us-101,1118847810.1,2778.0,29.852999999999952,3.42,1.58,5.97059999999999,18.89430379746832,False,False,False,False,959.985,False,near_collision,-49.375999999999976
2785,8312,850,1118847810100,40.342,884.763,6451740.518,1872743.188,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.1,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,959.985,False,near_collision,-75.22199999999998
2795,8312,780,1118847810100,26.155,879.623,6451746.043,1872757.223,12.5,6.5,2,4.6,-11.2,3,,,,,,,"2,779","2,794",30.99,6.74,us-101,1118847810.1,2779.0,30.98599999999999,5.0,-0.40000000000000036,6.736086956521738,inf,False,True,False,False,959.985,False,near_collision,-80.36199999999997
2734,8313,864,1118847810200,7.103,975.025,6451830.532,1872708.799,13.0,5.4,2,13.71,-1.59,1,,,,,,,"2,728","2,758",61.67,4.5,us-101,1118847810.2,,,,,,inf,False,False,False,False,960.54,False,near_collision,14.485000000000014
2741,8313,809,1118847810200,18.697,999.421,6451841.323,1872684.052,14.5,5.9,2,4.12,0.0,2,,,,,,,"2,730","2,749",19.84,4.82,us-101,1118847810.2,,,,,,inf,False,False,False,False,960.54,False,near_collision,38.881000000000085
2745,8313,639,1118847810200,46.39,987.528,6451814.196,1872670.944,12.0,6.0,2,14.15,-0.02,5,,,,,,,"2,742","2,754",25.08,1.77,us-101,1118847810.2,,,,,,inf,False,False,False,False,960.54,False,near_collision,26.988000000000056
2749,8313,808,1118847810200,19.124,952.734,6451805.816,1872714.356,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",46.69,"9,999.99",us-101,1118847810.2,2741.0,46.68700000000001,4.12,-4.12,,inf,False,False,False,False,960.54,False,near_collision,-7.805999999999926
2752,8313,817,1118847810200,30.067,994.689,6451826.339,1872682.016,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.48,"9,999.99",us-101,1118847810.2,,,,,,inf,False,False,False,False,960.54,False,near_collision,34.149
2753,8313,815,1118847810200,41.139,960.54,6451797.264,1872692.62,15.5,5.4,2,6.36,10.72,4,,,,,,,"2,748","2,759",77.61,12.2,us-101,1118847810.2,,,,,,inf,False,False,False,False,960.54,True,near_collision,0.0
2754,8313,765,1118847810200,50.285,942.268,6451777.492,1872697.688,15.0,4.9,2,7.3,7.37,5,,,,,,,"2,745","2,763",45.26,6.2,us-101,1118847810.2,2745.0,45.25999999999999,14.15,-6.8500000000000005,6.199999999999999,inf,False,False,False,False,960.54,False,near_collision,-18.271999999999935
2755,8313,812,1118847810200,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847810.2,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,960.54,False,near_collision,-38.327999999999975
2758,8313,986,1118847810200,7.215,896.835,6451771.462,1872760.088,16.5,5.4,2,5.0,0.0,1,,,,,,,"2,734","2,762",78.19,15.64,us-101,1118847810.2,2734.0,78.18999999999994,13.71,-8.71,15.637999999999987,inf,False,False,False,False,960.54,False,near_collision,-63.70499999999993
2759,8313,819,1118847810200,40.306,916.018,6451764.217,1872722.45,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.52,8.9,us-101,1118847810.2,2753.0,44.521999999999935,6.36,-1.3600000000000003,8.904399999999987,inf,False,False,False,False,960.54,False,near_collision,-44.521999999999935
2761,8313,797,1118847810200,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.2,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,960.54,False,near_collision,-57.67399999999998
2762,8313,964,1118847810200,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",31.46,"9,999.99",us-101,1118847810.2,2758.0,31.45500000000004,5.0,-5.0,,inf,False,False,False,False,960.54,False,near_collision,-95.15999999999997
2763,8313,759,1118847810200,51.965,909.044,6451751.226,1872718.294,13.5,6.9,2,7.91,11.2,5,,,,,,,"2,754","2,775",33.22,4.2,us-101,1118847810.2,2754.0,33.224000000000046,7.3,0.6100000000000003,4.200252844500638,54.46557377049185,False,False,False,False,960.54,False,near_collision,-51.49599999999998
2764,8313,821,1118847810200,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847810.2,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,960.54,False,near_collision,0.61200000000008
2768,8313,827,1118847810200,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.2,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,960.54,False,near_collision,-78.19200000000001
2775,8313,767,1118847810200,51.402,871.229,6451723.051,1872743.823,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",37.81,7.56,us-101,1118847810.2,2763.0,37.81499999999994,7.91,-2.91,7.562999999999988,inf,False,False,False,False,960.54,False,near_collision,-89.31099999999992
2778,8313,804,1118847810200,29.518,940.754,6451789.97,1872714.358,14.5,6.4,2,2.88,-4.38,3,,,,,,,"2,764","2,779",20.4,7.08,us-101,1118847810.2,2764.0,20.398000000000025,0.0,2.88,7.082638888888898,7.082638888888898,False,True,False,False,960.54,False,near_collision,-19.785999999999945
2779,8313,796,1118847810200,29.271,911.109,6451767.752,1872733.998,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",29.64,5.93,us-101,1118847810.2,2778.0,29.644999999999982,2.88,2.12,5.928999999999997,13.983490566037727,False,False,False,False,960.54,False,near_collision,-49.430999999999926
2785,8313,850,1118847810200,40.344,885.263,6451740.892,1872742.857,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.2,2759.0,30.754999999999995,5.0,0.0,6.150999999999999,inf,False,False,False,False,960.54,False,near_collision,-75.27699999999993
2795,8313,780,1118847810200,26.255,879.943,6451746.191,1872756.96,12.5,6.5,2,4.04,1.47,3,,,,,,,"2,779","2,794",31.17,7.71,us-101,1118847810.2,2779.0,31.166000000000054,5.0,-0.96,7.714356435643578,inf,False,False,False,False,960.54,False,near_collision,-80.59699999999998
2734,8314,864,1118847810300,7.004,976.379,6451831.617,1872707.986,13.0,5.4,2,13.6,-0.3,1,,,,,,,"2,728","2,758",61.82,4.55,us-101,1118847810.3,,,,,,inf,False,False,False,False,961.232,False,near_collision,15.147000000000048
2741,8314,809,1118847810300,18.698,999.833,6451841.633,1872683.781,14.5,5.9,2,4.12,0.0,2,,,,,,,"2,730","2,749",20.86,5.06,us-101,1118847810.3,,,,,,inf,False,False,False,False,961.232,False,near_collision,38.601
2745,8314,639,1118847810300,46.307,988.943,6451815.318,1872670.078,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",25.18,1.78,us-101,1118847810.3,,,,,,inf,False,False,False,False,961.232,False,near_collision,27.711000000000013
2749,8314,808,1118847810300,19.117,952.734,6451805.781,1872714.395,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",47.1,"9,999.99",us-101,1118847810.3,2741.0,47.09899999999993,4.12,-4.12,,inf,False,False,False,False,961.232,False,near_collision,-8.497999999999934
2752,8314,817,1118847810300,30.069,994.689,6451826.485,1872681.887,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.52,"9,999.99",us-101,1118847810.3,,,,,,inf,False,False,False,False,961.232,False,near_collision,33.456999999999994
2753,8314,815,1118847810300,41.122,961.232,6451797.785,1872692.189,15.5,5.4,2,7.5,11.2,4,,,,,,,"2,748","2,759",78.9,10.52,us-101,1118847810.3,,,,,,inf,False,False,False,False,961.232,True,near_collision,0.0
2754,8314,765,1118847810300,50.278,943.019,6451778.067,1872697.198,15.0,4.9,2,8.21,10.02,5,,,,,,,"2,745","2,763",45.92,5.59,us-101,1118847810.3,2745.0,45.92399999999998,14.15,-5.9399999999999995,5.593666260657732,inf,False,False,False,False,961.232,False,near_collision,-18.212999999999965
2755,8314,812,1118847810300,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",30.52,"9,999.99",us-101,1118847810.3,2749.0,30.522000000000048,0.0,0.0,,inf,False,False,False,False,961.232,False,near_collision,-39.01999999999998
2758,8314,986,1118847810300,7.216,897.336,6451771.836,1872759.757,16.5,5.4,2,4.98,-0.24,1,,,,,,,"2,734","2,762",79.04,15.87,us-101,1118847810.3,2734.0,79.043,13.6,-8.62,15.872088353413655,inf,False,False,False,False,961.232,False,near_collision,-63.89599999999996
2759,8314,819,1118847810300,40.311,916.517,6451764.592,1872722.118,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",44.72,8.94,us-101,1118847810.3,2753.0,44.71499999999992,7.5,-2.5,8.942999999999984,inf,False,False,False,False,961.232,False,near_collision,-44.71499999999992
2761,8314,797,1118847810300,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.3,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,961.232,False,near_collision,-58.365999999999985
2762,8314,964,1118847810300,5.886,865.38,6451748.695,1872781.886,18.5,7.9,2,0.0,0.0,1,,,,,,,"2,758","2,766",31.96,"9,999.99",us-101,1118847810.3,2758.0,31.956000000000017,4.98,-4.98,,inf,False,False,False,False,961.232,False,near_collision,-95.85199999999998
2763,8314,759,1118847810300,52.014,909.89,6451751.915,1872717.631,13.5,6.9,2,9.05,10.46,5,,,,,,,"2,754","2,775",33.13,3.66,us-101,1118847810.3,2754.0,33.12900000000002,8.21,0.8399999999999999,3.660662983425416,39.439285714285745,False,False,False,False,961.232,False,near_collision,-51.341999999999985
2764,8314,821,1118847810300,29.187,961.152,6451805.545,1872701.258,14.5,5.4,2,0.0,0.0,3,,,,,,,"2,752","2,778",33.54,"9,999.99",us-101,1118847810.3,2752.0,33.53699999999992,0.0,0.0,,inf,False,False,False,False,961.232,False,near_collision,-0.07999999999992724
2768,8314,827,1118847810300,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.3,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,961.232,False,near_collision,-78.88400000000001
2775,8314,767,1118847810300,51.404,871.729,6451723.425,1872743.492,17.0,5.9,2,5.0,0.0,5,,,,,,,"2,763","2,783",38.16,7.63,us-101,1118847810.3,2763.0,38.160999999999945,9.05,-4.050000000000001,7.6321999999999885,inf,False,False,False,False,961.232,False,near_collision,-89.50299999999993
2778,8314,804,1118847810300,29.52,940.999,6451790.139,1872714.209,14.5,6.4,2,2.59,-1.32,3,,,,,,,"2,764","2,779",20.15,7.78,us-101,1118847810.3,2764.0,20.15300000000002,0.0,2.59,7.781081081081089,7.781081081081089,False,False,False,False,961.232,False,near_collision,-20.232999999999947
2779,8314,796,1118847810300,29.275,911.609,6451768.127,1872733.667,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",29.39,5.88,us-101,1118847810.3,2778.0,29.389999999999986,2.59,2.41,5.8779999999999974,12.19502074688796,False,False,False,False,961.232,False,near_collision,-49.622999999999934
2785,8314,850,1118847810300,40.345,885.764,6451741.267,1872742.525,63.5,8.5,3,5.0,-0.02,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.3,2759.0,30.753000000000043,5.0,0.0,6.150600000000009,inf,False,False,False,False,961.232,False,near_collision,-75.46799999999996
2795,8314,780,1118847810300,26.552,880.292,6451746.232,1872756.528,12.5,6.5,2,4.53,10.2,3,,,,,,,"2,779","2,794",31.32,6.91,us-101,1118847810.3,2779.0,31.317000000000007,5.0,-0.46999999999999975,6.913245033112584,inf,False,False,False,False,961.232,False,near_collision,-80.93999999999994
2734,8315,864,1118847810400,6.912,977.734,6451832.704,1872707.163,13.0,5.4,2,13.59,0.14,1,,,,,,,"2,728","2,758",61.97,4.56,us-101,1118847810.4,,,,,,inf,False,False,False,False,962.04,False,near_collision,15.694000000000074
2745,8315,639,1118847810400,46.221,990.358,6451816.442,1872669.215,12.0,6.0,2,14.15,0.0,5,,,,,,,"2,742","2,754",25.27,1.79,us-101,1118847810.4,,,,,,inf,False,False,False,False,962.04,False,near_collision,28.317999999999984
2749,8315,808,1118847810400,19.063,952.734,6451805.732,1872714.509,14.0,6.4,2,0.0,0.0,2,,,,,,,"2,741","2,755",47.51,"9,999.99",us-101,1118847810.4,,,,,,inf,False,False,False,False,962.04,False,near_collision,-9.305999999999926
2752,8315,817,1118847810400,30.069,994.689,6451826.632,1872681.759,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",16.52,"9,999.99",us-101,1118847810.4,,,,,,inf,False,False,False,False,962.04,False,near_collision,32.649
2753,8315,815,1118847810400,41.152,962.04,6451798.387,1872691.626,15.5,5.4,2,8.64,10.7,4,,,,,,,"2,748","2,759",80.09,9.27,us-101,1118847810.4,,,,,,inf,False,False,False,False,962.04,True,near_collision,0.0
